tweet_id	tweet_content	labels
1303725769529733121	i done heard about 5 people say they head hurt or they coughing :neutral_face: giving me very much covid	[{'type': 'Symptom', 'start_index': 8, 'end_index': 10, 'value': 'head hurt', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'coughing', 'sentiment': 'null'}]
1384896520684810241	Covid fatigue is real today . People are tense ! Lol this sunshine and snow settin some ppl off ! :face_with_tears_of_joy:	[]
1346556311501115392	I’m tired of this mask fishing shit .	[]
1428172549989572613	my mama must think she work at the cdc headquarters	[{'type': 'Organization', 'start_index': 7, 'end_index': 9, 'value': 'the cdc', 'sentiment': 'Neutral'}]
1316034663153098753	@Scott_LaRock765 That ’s because those vaccines actually prevent you from getting those diseases and the flu vaccine doesn’t prevent people from getting covid or the flu . So it ’s pointless and obvious overreach	[{'type': 'Vaccine-related', 'start_index': 15, 'end_index': 17, 'value': 'flu vaccine', 'sentiment': 'Negative'}, {'type': 'Disease', 'start_index': 25, 'end_index': 26, 'value': 'flu', 'sentiment': 'null'}]
1426992814802493444	I thought I had COVID cause I woke up sore af and threw up but it turns out I just went too hard last night and my old ass can’t hang anymore	[{'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'sore', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 12, 'end_index': 14, 'value': 'threw up', 'sentiment': 'null'}]
1437722055936458755	@wrightadam @markpfc @JaxsonAgincourt @kristen_larocco To underestimate the people who are anti - vaxxers as being not smart enough to be in every company in every corner of the planet is a mistake . They are everywhere obtaining fake vaccinated CDC cards . Nothing can be taken for granted . Stay safe ! :victory_hand_medium-light_skin_tone:	[{'type': 'Organization', 'start_index': 39, 'end_index': 40, 'value': 'CDC', 'sentiment': 'Neutral'}]
1410516415992545283	* 3rd October , not 23rd . Apologies for the incorrect date - it ' s easy to get muddled with so many post - Covid event dates RUNNING through our head ! :spiral_calendar:	[]
1409739971402113026	I swear I have covid 19 brain fog I’ve had issues with memory and thinking for months I fucking hate this	[{'type': 'Symptom', 'start_index': 6, 'end_index': 8, 'value': 'brain fog', 'sentiment': 'null'}]
1432634621401968642	When giving list of facilities with the Covid - 19 vaccine please stop mentioning Melchizedek hospital , I have visited before n they said they had not received any and called more than 3 times and they finally confirmed they don ' t think they will offer it anytime soon @MOH_Kenya	[{'type': 'Vaccine-related', 'start_index': 7, 'end_index': 11, 'value': 'Covid - 19 vaccine', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 14, 'end_index': 16, 'value': 'Melchizedek hospital', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 50, 'end_index': 51, 'value': '@MOH_Kenya', 'sentiment': 'Neutral'}]
1433540732510425090	@Marsters617 @TheRambler14 @Timcast One could certainly do both . Indeed , both Hydroxycholorquine and Ivermectin have been found to be effective at lessening the severity and frequency of the side - effects of the various COVID19 vaccines .	[{'type': 'Drug', 'start_index': 12, 'end_index': 13, 'value': 'Hydroxycholorquine', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 14, 'end_index': 15, 'value': 'Ivermectin', 'sentiment': 'Positive'}, {'type': 'Vaccine-related', 'start_index': 35, 'end_index': 37, 'value': 'COVID19 vaccines', 'sentiment': 'Neutral'}]
1380067009505992706	@WhatMeSarcasm @fordnation Just head over to Facebook and you’ll see there are still a whole lotta stupid people who think covid is a hoax and ford is awesome :face_with_rolling_eyes:	[{'type': 'Organization', 'start_index': 6, 'end_index': 7, 'value': 'Facebook', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 25, 'end_index': 26, 'value': 'ford', 'sentiment': 'Negative'}]
1393279419507150854	@jakemiller717 @SarahKarlin @RheaBoydMD Working harder to breathe through one has been tough with my asthma . It ' s better with the surgical masks , but still slows me down some . Not as tough as COVID would have been , obviously .	[{'type': 'Disease', 'start_index': 14, 'end_index': 15, 'value': 'asthma', 'sentiment': 'null'}]
1388370049426100226	#cancel12thboardexams2021 No students of class 12 are willing to give exams due to this pathetic pandemic . Many students have lost their family members . There is mental stress students can ' t study No ONE CAN WAIT TILL 1 JUNE please @cbseindia29 listen to us :folded_hands: @DrRPNishank	[{'type': 'Symptom', 'start_index': 27, 'end_index': 29, 'value': 'mental stress', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 42, 'end_index': 43, 'value': '@cbseindia29', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 47, 'end_index': 48, 'value': '@DrRPNishank', 'sentiment': 'Neutral'}]
1397857238937522180	@VivekRa91379385 @hozefa_5253 @Arun2981 First stage infection symptoms after you ' re given RABIES VACCINE instead of COVID Vaccine : the person goes barking for no reason making absolutely no sense . . . .	[{'type': 'Vaccine-related', 'start_index': 12, 'end_index': 14, 'value': 'RABIES VACCINE', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 16, 'end_index': 18, 'value': 'COVID Vaccine', 'sentiment': 'Neutral'}]
1312569403951677440	@thevenezuelan96 I heard a lack of taste is a symptom of covid so you might want to go get tested	[{'type': 'Symptom', 'start_index': 4, 'end_index': 7, 'value': 'lack of taste', 'sentiment': 'null'}]
1312286348733222913	@GOPChairwoman @realDonaldTrump More BS from you Miss Covid ? Fever baking ur brain ?	[{'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'Fever', 'sentiment': 'null'}]
1279570292705243137	@LDNisBluee @therashfordhive Well no because his impact was immense since he joined pre covid when pogba and rashford were still out . Hes performed way better than both in last few games too	[{'type': 'Person', 'start_index': 15, 'end_index': 16, 'value': 'pogba', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 17, 'end_index': 18, 'value': 'rashford', 'sentiment': 'Neutral'}]
1238828748528590854	I just can’t see how Trump hasn’t been exposed . Trump will collapse dead before he allows himself to be tested . He could barely breathe and find a way to say it isn’t #Coronavirus but that Obama didn’t clean out WH asbestos .	[{'type': 'Person', 'start_index': 5, 'end_index': 6, 'value': 'Trump', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 10, 'end_index': 11, 'value': 'Trump', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 37, 'end_index': 38, 'value': 'Obama', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 41, 'end_index': 42, 'value': 'WH', 'sentiment': 'Neutral'}]
1326499707686940673	BREAKING : Thieves have allegedly broken in to the laboratory of Pfizer to try and steal the COVID - 19 vaccine . They apparently took a case of Viagra by mistake . Police are looking for a gang of six hardened criminals !	[{'type': 'Vaccine-related', 'start_index': 11, 'end_index': 12, 'value': 'Pfizer', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 17, 'end_index': 21, 'value': 'COVID - 19 vaccine', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 28, 'end_index': 29, 'value': 'Viagra', 'sentiment': 'Neutral'}]
1410322923026481158	Second COVID shot kickin my ass rn . Kinda expected it cause they told me not to exercise for a couple days but I had a baseball game I played in lol	[{'type': 'Vaccine-related', 'start_index': 1, 'end_index': 3, 'value': 'COVID shot', 'sentiment': 'Neutral'}]
1330455729011089408	@Pandamoanimum Yep . We have lockdown here for 3 weeks now , and cases are still going up . No restaurants , no gyms , and tight rules on how many people can gather . But who is policing it ? People are tired and will do what they want . Idiots abound .	[]
1429963198682353666	The FDA ’s full approval of the Pfizer Covid - 19 vaccine means nothing if the FDA and CDC don’t simultaneously work to regain public trust .	[{'type': 'Organization', 'start_index': 0, 'end_index': 2, 'value': 'The FDA', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 7, 'end_index': 12, 'value': 'Pfizer Covid - 19 vaccine', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 15, 'end_index': 17, 'value': 'the FDA', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 18, 'end_index': 19, 'value': 'CDC', 'sentiment': 'Neutral'}]
1330146828847869960	* micky and i talking about the COVID vaccine * micky : well you ' re a frontline healthcare worker so you should be 1st in line to get it . . . . well , after celebrities . . . and football teams . . . and bachelor contestants . . . . and rich people .	[{'type': 'Vaccine-related', 'start_index': 7, 'end_index': 9, 'value': 'COVID vaccine', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 10, 'end_index': 11, 'value': 'micky', 'sentiment': 'Neutral'}]
1432825889088286729	@SarahLHarkins Book a pcr test . I had an incredibly sore throat last week . Now I have covid .	[{'type': 'Symptom', 'start_index': 10, 'end_index': 12, 'value': 'sore throat', 'sentiment': 'null'}]
1284723641880469504	@GKMC18 @chicagosmayor @davidhogg111 @AMarch4OurLives @BLMChi @mzmimi1021 @MattxRed @eveewing @chancetherapper @CAARPRNow @byp100 Cops are getting tired of the bs and so are citizens of all races ; you are not going to defund the cops you are going to get more funding for them to handle your rioting and looting ; this is not how you make positive change in this country ; stay home	[]
1348740816311889921	I’m tired of this repetitive lifestyle , can corona just fck off	[]
1377666689106636802	@deadwronger @DimeS10cent @Dude65055270 Under the Australian Biosecurity Act 2015 , refusers of coronavirus vaccination[1] in Australia could be at risk of five years imprisonment and / or a $66 , 600 fine . [2] [3]	[{'type': 'Organization', 'start_index': 4, 'end_index': 7, 'value': 'the Australian Biosecurity', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 12, 'end_index': 14, 'value': 'coronavirus vaccination[1]', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 15, 'end_index': 16, 'value': 'Australia', 'sentiment': 'null'}]
1384924060128264196	@sthapliyal @ShashiTharoor Yes , politics is always on top of their agenda . @ShashiTharoor has an excellent opportunity in his hands . . upto him to grab it and support the govt on its fight against Corona or keep his track of criticizing and remain on losing side .	[{'type': 'Person', 'start_index': 13, 'end_index': 14, 'value': '@ShashiTharoor', 'sentiment': 'Neutral'}]
1389842876474011650	@ej67301735 Read these tweets again and I understand what you were trying to say . Sometimes it ' s visually hard for me to understand words and sentences + post covid brain fog is a recipe for disaster . .	[{'type': 'Symptom', 'start_index': 30, 'end_index': 33, 'value': 'covid brain fog', 'sentiment': 'null'}]
1402500122601168899	Bage Firdosh school took my first dose of Covid 19 vaccine at 9 . 00 in the morning at Notice how our doctors and scientists have worked in quick time to strengthen the global fight against covid 19	[{'type': 'Person', 'start_index': 0, 'end_index': 2, 'value': 'Bage Firdosh', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 8, 'end_index': 11, 'value': 'Covid 19 vaccine', 'sentiment': 'Neutral'}]
1336597188835622914	@kozisox3 @AdamMcPLand @DanScavino Pardon the intrusion but you’re the one who needs to research . Adam is 100% correct . Trump inherited the strong economy from Obama . Job creation SLOWED and GDP did not improve at all during his first three years , pre - Covid . The credit for record low unemployment goes to Obama .	[{'type': 'Person', 'start_index': 15, 'end_index': 16, 'value': 'Adam', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 20, 'end_index': 21, 'value': 'Trump', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 26, 'end_index': 27, 'value': 'Obama', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 56, 'end_index': 57, 'value': 'Obama', 'sentiment': 'Positive'}]
1442431379170545667	@JoeSavoria @BethanyCherisse Fgs You cannot compare yellow fever or malaria with covid .	[{'type': 'Disease', 'start_index': 6, 'end_index': 8, 'value': 'yellow fever', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 9, 'end_index': 10, 'value': 'malaria', 'sentiment': 'null'}]
1330640563390062593	@greta It gives me a debilitating headache and I’ve had covid . So my wearing a mask does nothing for me or others .	[{'type': 'Symptom', 'start_index': 6, 'end_index': 7, 'value': 'headache', 'sentiment': 'null'}]
1353397343693975553	@lamechthinkbig @ngurare I agree , though it might be made compulsory for travel etc , it ’s still the individuals choice to get it or not . You just won’t be able to travel by air or to countries that require you to have had the covid vaccine . Choice is still yours	[{'type': 'Vaccine-related', 'start_index': 46, 'end_index': 48, 'value': 'covid vaccine', 'sentiment': 'Neutral'}]
1341150516030689280	dana and vince jr are the two models of how to get shit done and run shows during COVID . gotta hand it to them	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': 'dana', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 2, 'end_index': 4, 'value': 'vince jr', 'sentiment': 'Positive'}]
1375537176289673218	They said a side effect of the vaccine is flu like symptoms and fatigue . Now I don ' t know if it ' s my normal flu like symptoms and fatigue due to record high pollen counts or vaccine related .	[{'type': 'Symptom', 'start_index': 9, 'end_index': 12, 'value': 'flu like symptoms', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'fatigue', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 27, 'end_index': 30, 'value': 'flu like symptoms', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 31, 'end_index': 32, 'value': 'fatigue', 'sentiment': 'null'}]
1386620457445519361	@WeAreNashik need : ventilator bed Patient ' s name : keshav deore hospitals name : Sahjeevan hospital , cidco , nashik spo2 : 68 - 70 hrct : 15 contact : 8805647795 / 8421581510 Comorbidity : c / o breathlessness and red expectorant Covid +ve Please amplify	[{'type': 'Person', 'start_index': 10, 'end_index': 12, 'value': 'keshav deore', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 15, 'end_index': 17, 'value': 'Sahjeevan hospital', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 39, 'end_index': 40, 'value': 'breathlessness', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 42, 'end_index': 43, 'value': 'expectorant', 'sentiment': 'Neutral'}]
1425771541745348614	Finally alive after a few days of a bad throat and a slight fever . Pretty sure it was a vaccine reaction , albeit slightly delayed ( blaming the ME / CFS ) . Now I ' m just my regular level of fatigued and feel good to be back to base .	[{'type': 'Symptom', 'start_index': 8, 'end_index': 10, 'value': 'bad throat', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 29, 'end_index': 30, 'value': 'ME', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 31, 'end_index': 32, 'value': 'CFS', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 43, 'end_index': 44, 'value': 'fatigued', 'sentiment': 'null'}]
1282539832707698693	"MY TEACHER WAS COUGHING AND SHE SAID "" sorry i choked on my saliva i don ' t have covid "" HSJSKSKSK PLEASE WE ARE ON ZOOM"	[{'type': 'Symptom', 'start_index': 3, 'end_index': 4, 'value': 'COUGHING', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 26, 'end_index': 27, 'value': 'ZOOM', 'sentiment': 'Neutral'}]
1352396503634096135	@mise_ni @DaraHogan @colettebrowne @rtenews @CaitrionaPerry 400k killed by a Chinese virus in the United States and that ’s not a Chinese problem ? Oh if it started in Tennessee , Texas or Iowa it would fine to call the Wuhan Flu by their names . P . S . Brainwashed . Obama was not a Commie , you Antifa shits hated him . Be careful what you wish .	[{'type': 'Location', 'start_index': 12, 'end_index': 15, 'value': 'the United States', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 28, 'end_index': 29, 'value': 'Tennessee', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 30, 'end_index': 31, 'value': 'Texas', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 32, 'end_index': 33, 'value': 'Iowa', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 39, 'end_index': 40, 'value': 'Wuhan', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 40, 'end_index': 41, 'value': 'Flu', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 51, 'end_index': 52, 'value': 'Obama', 'sentiment': 'Neutral'}]
1415149930142781442	@thebradfordfile @MichaelDeLauzon He knows constant wearing of masks are harmful he stated masks offer no protection and he knew that HCQ worked to treat Covid . Rule of thumb don’t trust Fauci	[{'type': 'Drug', 'start_index': 20, 'end_index': 21, 'value': 'HCQ', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 31, 'end_index': 32, 'value': 'Fauci', 'sentiment': 'Negative'}]
1353329649712066560	Just want to take a minute and wish @BigRagoo62 and his wife some well wishes on their battle with Covid . Went through it my friend , stay hydrated and enjoy some football today , you will come out of this just fine ! ! !	[{'type': 'Person', 'start_index': 8, 'end_index': 9, 'value': '@BigRagoo62', 'sentiment': 'Positive'}]
1346453455347589122	@LisaM_soundz @thismorning @sara_kayat Good these vax havent been trialled on animals first , so its unethical and break the Nuremberg code n now u want to vax children . All children can catch covid n most of them probably have by now including vulnerable ones because of school . Give them vit d if worried . Studies :down_arrow:	[{'type': 'Drug', 'start_index': 51, 'end_index': 53, 'value': 'vit d', 'sentiment': 'Positive'}]
1371843661609177097	The audacity of some people to act like one day of not feeling well from a vaccination is worse than living with pandemic restrictions for another year I can’t :sneezing_face:	[]
1335685077506928641	@GeorgeTakei His staff now asking Google if covid is spread by farting	[{'type': 'Organization', 'start_index': 5, 'end_index': 6, 'value': 'Google', 'sentiment': 'Neutral'}]
1284517559061090306	@SeanSmwhitehead @sanaayesha___ @BorisJohnson Quality answer honestly . 99 . 87% won’t even need cough medicine . If your under 65 and healthy . But hey we must wear a mask whe infections are under 500 per 66 million people . But hey let ’s wear a mask now and insult people who don’t	[{'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'cough', 'sentiment': 'null'}]
1370409067827531780	I won’t get tired of stressing this out , this is not the time for socializing . Srsly , nakakatakot na naman yung covid cases . I’ve been limiting my exposure to x no of people ( to my family members lang actually ) , but why at some point we get to to encounter dz	[]
1329997821743747075	@james42869537 @MichaelSmyth_ @7NewsAdelaide No it wasn’t pure luck ! ! She didn’t present with any symptoms of COVID at all but doctor heard her cough and seen some other little signs and decided to swab her . . at that time she didn’t even know this lady had been near any family members ! ! That doc is a hero and superstar ! !	[{'type': 'Symptom', 'start_index': 24, 'end_index': 25, 'value': 'cough', 'sentiment': 'null'}]
1261939466970767361	@Jose__517 @IamAhmicqui @BBCNews This is related to Bill Gates unfortunately , I have done weeks of researching and unfortunately its all about controlling the world with the deep state . This goes deeper than anyone can imagine :pensive_face: they can ' t actually do a vaccine for coronavirus as its actually like the flu	[{'type': 'Person', 'start_index': 7, 'end_index': 9, 'value': 'Bill Gates', 'sentiment': 'Negative'}, {'type': 'Vaccine-related', 'start_index': 45, 'end_index': 48, 'value': 'vaccine for coronavirus', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 53, 'end_index': 54, 'value': 'flu', 'sentiment': 'null'}]
1269565822764290049	It ' s inhumane for Access bank oniru call center to keep your workers at work even after more than half of your staff are reporting sick with symptoms of Covid 19 . @myaccessbank @NCDCgov	[{'type': 'Organization', 'start_index': 5, 'end_index': 7, 'value': 'Access bank', 'sentiment': 'Negative'}]
1328408707063902209	I never expected covid anxiety to be part of the reason I haven ' t done laundry for weeks but holy shit when you make the effort to WAIT before ppl leave the VERY small laundry room , only to have someone else walk in 5 min later WITHOUT A FUCKIN MASK fffff im so fucking tired	[{'type': 'Symptom', 'start_index': 4, 'end_index': 5, 'value': 'anxiety', 'sentiment': 'null'}]
1358902979047247873	Y’all my neighbor that lives under the apartment of where I live coughs so much I think he has Covid and idc what to do :weary_face: :persevering_face: :loudly_crying_face: :loudly_crying_face:	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'coughs', 'sentiment': 'null'}]
1317813586325012480	@NYGovCuomo Yup fatigued of your corrupt bullshit fatigued of the covid hoax you are putting us through to steal an election from @realDonaldTrump Tired of you @NYGovCuomo endangering the state and allowing Antifa BLM criminals run amuck	[]
1294430602343710721	don ' t ever ask me to get wasted again i mean do u know how hard it is to shit and vomit at the same time while hiding all that to your parents bc even tho they allow u 2 drink u just don ' t want them to know they raised a weakling SO NO . . . but like after the pandemic tho :smirking_face: :smirking_face:	[{'type': 'Symptom', 'start_index': 22, 'end_index': 23, 'value': 'vomit', 'sentiment': 'null'}]
1383155850525626374	@Pavlos80322302 @MRSS11224611 COVID doesn’t scare me near as much as the other stuff you mentioned . If only HCQ and Ivermectin hadn’t endangered EUA vaccine authorization , we could have cut the death toll way down .	[{'type': 'Drug', 'start_index': 18, 'end_index': 19, 'value': 'HCQ', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 20, 'end_index': 21, 'value': 'Ivermectin', 'sentiment': 'Positive'}]
1347345045373018112	There ’s people who test negative one day and test positive the next . There ’s folks out here with no other symptoms except a HEADACHE who you wouldn’t think had Covid but they do . How can anyone atp be so nonchalant about this shit ? ?	[{'type': 'Symptom', 'start_index': 25, 'end_index': 26, 'value': 'HEADACHE', 'sentiment': 'null'}]
1308537477183963136	@3rdwheelracing Presumably they were in contact with the factory engineers and Porsche is taking precautions . The scary thing is that Porsche has been taking covid very seriously and yet they still got cases . IMO Porsche is doing the right , responsible thing .	[{'type': 'Organization', 'start_index': 11, 'end_index': 12, 'value': 'Porsche', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 21, 'end_index': 22, 'value': 'Porsche', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 35, 'end_index': 36, 'value': 'IMO', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 36, 'end_index': 37, 'value': 'Porsche', 'sentiment': 'Positive'}]
1423546414966181888	Stick a mask on as well and no one ' s even gonna try and sit in that spare seat . Even if they try , couple of coughs should do the trick .	[{'type': 'Symptom', 'start_index': 28, 'end_index': 29, 'value': 'coughs', 'sentiment': 'null'}]
1308861802697101315	@CashApp I’d rather go home because I’m so tired of being constantly exposed to covid19 to pay rent lol	[]
1352017033580474369	@ClaudiaMishell5 @everychildleft @PADeptofEd @PAHealthDept @ChescoGovt @ChescoHealth @WestChesterASD @vlal42 @DrKristenW @Ts4OpenSchools @OpenFCPS2020 @schools_us @tarjaparssinen @JennyErikson @reopenpa @karenvaites Welcome to Biden COVID Cadet America .	[{'type': 'Person', 'start_index': 18, 'end_index': 19, 'value': 'Biden', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 21, 'end_index': 22, 'value': 'America', 'sentiment': 'null'}]
1313433573349875715	@kasie @Potus dismissing this virus as a benign illness triggered memories anger of a loved one ' s horrible months of isolation and subsequent death in ICU during this pandemic . Non - Covid ICU patients families were also adversely impacted - NO #PartyAtWalts for ordinary citizens	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@kasie', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': '@Potus', 'sentiment': 'Neutral'}]
1426608475031941126	@ChessBeerStocks @teacherszn @danielkotzin Vaccinated are also carrying the same virus load and transmitting the virus . Covid Vaccines don ' t prevent transmission .	[{'type': 'Vaccine-related', 'start_index': 16, 'end_index': 18, 'value': 'Covid Vaccines', 'sentiment': 'Negative'}]
1387528285848969216	@SAHealth good morning do have covid today thank you	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@SAHealth', 'sentiment': 'Neutral'}]
1430965721983594502	And we are wearing masks most of the time . But still . Everyone is sneezing and coughing everywhere . My sister said that her friend thought she had Covid , but the test came back positive for the flu . In August .	[{'type': 'Symptom', 'start_index': 15, 'end_index': 16, 'value': 'sneezing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 17, 'end_index': 18, 'value': 'coughing', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 39, 'end_index': 40, 'value': 'flu', 'sentiment': 'null'}]
1270974386904772609	@indiatvnews @SushantBSinha @SushantBSinha @narendramodi @ArvindKejriwal @LtGovDelhi @BJP4Delhi @PMOIndia @MoHFW_INDIA @UNICEFIndia @WHO # SHAME ON DELHI GOVT HOSPITALS ! ! No doctors no nurse no ward boy in delhi Govt hospitals . See how delhi Govt hospital working on COVID - 19 . SHAME on delhi Govt ! !	[{'type': 'Organization', 'start_index': 14, 'end_index': 17, 'value': 'DELHI GOVT HOSPITALS', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 27, 'end_index': 30, 'value': 'delhi Govt hospitals', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 33, 'end_index': 36, 'value': 'delhi Govt hospital', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 44, 'end_index': 46, 'value': 'delhi Govt', 'sentiment': 'Negative'}]
1396581695235690496	@Covid_1984_ Someone on your side , a doctor serving covid patients in Africa , said she got covid twice and overcame it with large doses of IVM ( maybe a variant ? maybe the 2nd infection was after 6 mos ? ) . . . . . .	[{'type': 'Location', 'start_index': 12, 'end_index': 13, 'value': 'Africa', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 26, 'end_index': 27, 'value': 'IVM', 'sentiment': 'Neutral'}]
1269724319946625025	@Zani_Zimu @Pali_babz Wow they really got tired and just decided covid longer exists	[]
1262304314317590528	"@g_idlebaby @lily68949325 @Kookieand_Tae @dalsoooyaa @OH_mes2 sweetie where ? If you read it , it says "" a week before "" Korea didnt have strict social distancing rules placed down , and almost all public places were open . How about fact checking before you post luv ?"	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@g_idlebaby', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': '@lily68949325', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': '@Kookieand_Tae', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': '@dalsoooyaa', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 4, 'end_index': 5, 'value': '@OH_mes2', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 20, 'end_index': 21, 'value': 'Korea', 'sentiment': 'null'}]
1312681196141391872	@MarkRuffalo Did not walk down aeroplane stairs with shortness of breath as covid patients would , especially for his age ?	[{'type': 'Symptom', 'start_index': 8, 'end_index': 11, 'value': 'shortness of breath', 'sentiment': 'null'}]
1262200146093174784	@kthorny @kayla_mcfly @Covid_19_UK @HowieSimon3 @Vuch123 @tammyover @lesleyabravanel @realDonaldTrump Thanks ! I pray I don’t have to face a choice . I have congenital Long QT Syndrome . The cardiotoxicity of the drug is scary . Don’t wanna die from Covid and I also don’t have any fondness for Vtach / sudden cardiac arrest . Azythromycin also prolongs the QT . I appreciate the links .	[{'type': 'Disease', 'start_index': 23, 'end_index': 26, 'value': 'Long QT Syndrome', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 28, 'end_index': 29, 'value': 'cardiotoxicity', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 48, 'end_index': 49, 'value': 'Vtach', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 51, 'end_index': 53, 'value': 'cardiac arrest', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 54, 'end_index': 55, 'value': 'Azythromycin', 'sentiment': 'Neutral'}]
1336761564637040640	Hospitals across Indiana are expected to have COVID - 19 vaccine doses by the end of next week . #HolcombUpdate	[{'type': 'Location', 'start_index': 2, 'end_index': 3, 'value': 'Indiana', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 7, 'end_index': 11, 'value': 'COVID - 19 vaccine', 'sentiment': 'Neutral'}]
1438861095180066822	@FK_73 @RealCandaceO @BraBobM actually , as I ' ve read somewhere , the Vax doesn ' t kill the virus in blood stream . the body becomes a carrier and it will be back in the air when you cough or sneeze apart from the fact that some bodies cause mutation of virus , producing new strains .	[{'type': 'Symptom', 'start_index': 39, 'end_index': 40, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 41, 'end_index': 42, 'value': 'sneeze', 'sentiment': 'null'}]
